date,state,positive,negative,death
2020-07-13,DC,10906.0,119314.0,568.0
2020-07-13,DE,12879.0,126484.0,517.0
2020-07-13,FL,277639.0,2357139.0,4381.0
2020-07-13,GA,120569.0,987398.0,3026.0
2020-07-13,GU,312.0,17030.0,5.0
2020-07-13,HI,1220.0,93950.0,19.0
2020-07-13,IA,35529.0,341187.0,754.0
2020-07-13,ID,10902.0,116230.0,102.0
2020-07-13,IL,155931.0,1858195.0,7394.0
2020-07-13,IN,52037.0,518372.0,2762.0
2020-07-13,KS,20058.0,211117.0,288.0
2020-07-13,KY,19653.0,422232.0,629.0
2020-07-13,LA,79827.0,873599.0,3423.0
2020-07-13,MA,111827.0,854316.0,8330.0
2020-07-13,MD,73527.0,578430.0,3325.0
2020-07-13,ME,3558.0,120404.0,114.0
2020-07-13,MI,77198.0,1236229.0,6321.0
2020-07-13,MN,42772.0,726217.0,1542.0
2020-07-13,MO,27890.0,467887.0,1083.0
2020-07-13,MP,33.0,10734.0,2.0
2020-07-13,MS,36680.0,306735.0,1250.0
2020-07-13,MT,1843.0,116852.0,32.0
2020-07-13,NC,87528.0,1132958.0,1510.0
2020-07-13,ND,4433.0,119436.0,91.0
2020-07-13,NE,21172.0,190487.0,285.0
2020-07-13,NH,6054.0,128812.0,391.0
2020-07-13,NJ,175522.0,1524863.0,15380.0
2020-07-13,NM,15291.0,409064.0,548.0
2020-07-13,NV,28515.0,324678.0,593.0
2020-07-13,NY,402263.0,4322619.0,24989.0
2020-07-13,OH,66853.0,957898.0,3064.0
2020-07-13,OK,20745.0,400037.0,424.0
2020-07-13,OR,12438.0,288274.0,237.0
2020-07-13,PA,95742.0,835732.0,6911.0
2020-07-13,PR,2811.0,255766.0,167.0
2020-07-13,RI,17487.0,155756.0,984.0
2020-07-13,SC,58168.0,448933.0,972.0
2020-07-13,SD,7524.0,83854.0,109.0
2020-07-13,TN,65274.0,988687.0,749.0
2020-07-13,TX,264313.0,2275812.0,3235.0
2020-07-13,UT,30030.0,395755.0,216.0
2020-07-13,VA,71642.0,742373.0,1968.0
2020-07-13,VI,206.0,4084.0,6.0
2020-07-13,VT,1301.0,73339.0,56.0
2020-07-13,WA,45745.0,796317.0,1438.0
2020-07-13,WI,40382.0,659479.0,827.0
2020-07-13,WV,4259.0,203966.0,96.0
2020-07-13,WY,1904.0,38077.0,21.0
2020-07-12,AK,1478.0,143997.0,17.0
2020-07-12,AL,53587.0,457919.0,1121.0
2020-07-12,AR,28367.0,354035.0,321.0
2020-07-12,AS,0.0,816.0,0.0
2020-07-12,AZ,122467.0,573705.0,2237.0
2020-07-12,CA,320804.0,5085795.0,7017.0
2020-07-12,CO,36913.0,362452.0,1586.0
2020-07-12,CT,47287.0,542107.0,4348.0
2020-07-12,DC,10847.0,116036.0,568.0
2020-07-12,DE,12804.0,124605.0,517.0
2020-07-12,FL,265432.0,2304196.0,4346.0
2020-07-12,GA,116926.0,966490.0,3001.0
2020-07-12,GU,312.0,16667.0,5.0
2020-07-12,HI,1200.0,92720.0,19.0
2020-07-12,IA,35071.0,339342.0,750.0
2020-07-12,ID,10505.0,114756.0,102.0
2020-07-12,IL,155048.0,1829066.0,7388.0
2020-07-12,IN,51612.0,513035.0,2760.0
2020-07-12,KS,18611.0,199168.0,284.0
2020-07-12,KY,19389.0,418781.0,625.0
2020-07-12,LA,78122.0,856873.0,3416.0
2020-07-12,MA,111597.0,845883.0,8325.0
2020-07-12,MD,73109.0,570282.0,3319.0
2020-07-12,ME,3539.0,118775.0,114.0
2020-07-12,MI,76776.0,1219379.0,6314.0
2020-07-12,MN,42281.0,712771.0,1540.0
2020-07-12,MO,27443.0,458065.0,1069.0
2020-07-12,MP,33.0,10734.0,2.0
2020-07-12,MS,36287.0,298924.0,1249.0
2020-07-12,MT,1758.0,112903.0,29.0
2020-07-12,NC,85701.0,1113874.0,1503.0
2020-07-12,ND,4331.0,118145.0,91.0
2020-07-12,NE,20998.0,187105.0,285.0
2020-07-12,NH,6024.0,127365.0,391.0
2020-07-12,NJ,175298.0,1510306.0,15361.0
2020-07-12,NM,15028.0,403329.0,545.0
2020-07-12,NV,27683.0,319873.0,593.0
2020-07-12,NY,401706.0,4271489.0,24979.0
2020-07-12,OH,65592.0,940794.0,3058.0
2020-07-12,OK,20235.0,400037.0,422.0
2020-07-12,OR,12170.0,284002.0,234.0
2020-07-12,PA,95266.0,829018.0,6904.0
2020-07-12,PR,2583.0,255766.0,167.0
2020-07-12,RI,17312.0,149343.0,976.0
2020-07-12,SC,56648.0,435860.0,961.0
2020-07-12,SD,7499.0,83109.0,109.0
2020-07-12,TN,61960.0,956055.0,741.0
2020-07-12,TX,258658.0,2234096.0,3192.0
2020-07-12,UT,29484.0,391323.0,215.0
2020-07-12,VA,70670.0,733375.0,1966.0
2020-07-12,VI,181.0,3908.0,6.0
2020-07-12,VT,1295.0,72625.0,56.0
2020-07-12,WA,44675.0,778827.0,1424.0
2020-07-12,WI,39877.0,653352.0,827.0
2020-07-12,WV,4207.0,202829.0,96.0
2020-07-12,WY,1862.0,38077.0,21.0
2020-07-11,AK,1386.0,141990.0,17.0
2020-07-11,AL,51947.0,450073.0,1114.0
2020-07-11,AR,26803.0,342846.0,313.0
2020-07-11,AS,0.0,816.0,0.0
2020-07-11,AZ,119930.0,564060.0,2151.0
2020-07-11,CA,312344.0,4963351.0,6945.0
2020-07-11,CO,36591.0,355512.0,1586.0
2020-07-11,CT,47287.0,511101.0,4348.0
2020-07-11,DC,10801.0,113249.0,568.0
2020-07-11,DE,12743.0,121372.0,517.0
2020-07-11,FL,250283.0,2220788.0,4301.0
2020-07-11,GA,114401.0,950472.0,2996.0
2020-07-11,GU,312.0,16667.0,5.0
2020-07-11,HI,1158.0,91076.0,19.0
2020-07-11,IA,34647.0,333714.0,748.0
2020-07-11,ID,9928.0,112421.0,101.0
2020-07-11,IL,154094.0,1791126.0,7369.0
2020-07-11,IN,51079.0,507067.0,2756.0
2020-07-11,KS,18611.0,199168.0,284.0
2020-07-11,KY,19121.0,418781.0,622.0
2020-07-11,LA,76803.0,847644.0,3403.0
2020-07-11,MA,111398.0,834936.0,8310.0
2020-07-11,MD,72467.0,556810.0,3310.0
2020-07-11,ME,3520.0,116370.0,112.0
2020-07-11,MI,76370.0,1197752.0,6313.0
2020-07-11,MN,41571.0,700524.0,1537.0
2020-07-11,MO,27133.0,447417.0,1069.0
2020-07-11,MP,31.0,10734.0,2.0
2020-07-11,MS,35419.0,298924.0,1230.0
2020-07-11,MT,1677.0,111682.0,29.0
2020-07-11,NC,83793.0,1092265.0,1499.0
2020-07-11,ND,4240.0,116608.0,91.0
2020-07-11,NE,20777.0,183077.0,286.0
2020-07-11,NH,5991.0,126311.0,390.0
2020-07-11,NJ,174959.0,1486325.0,15345.0
2020-07-11,NM,14773.0,395981.0,543.0
2020-07-11,NV,26838.0,314395.0,592.0
2020-07-11,NY,401029.0,4209748.0,24974.0
2020-07-11,OH,64214.0,918821.0,3036.0
2020-07-11,OK,19779.0,400037.0,421.0
2020-07-11,OR,11851.0,280332.0,232.0
2020-07-11,PA,94689.0,817634.0,6897.0
2020-07-11,PR,2435.0,255766.0,167.0
2020-07-11,RI,17312.0,149343.0,976.0
2020-07-11,SC,54699.0,433391.0,951.0
2020-07-11,SD,7454.0,82152.0,109.0
2020-07-11,TN,61006.0,946108.0,738.0
2020-07-11,TX,250462.0,2179162.0,3112.0
2020-07-11,UT,28855.0,385914.0,212.0
2020-07-11,VA,69782.0,716553.0,1962.0
2020-07-11,VI,167.0,3640.0,6.0
2020-07-11,VT,1282.0,71824.0,56.0
2020-07-11,WA,44341.0,773779.0,1424.0
2020-07-11,WI,39080.0,646504.0,828.0
2020-07-11,WV,4074.0,199749.0,95.0
2020-07-11,WY,1839.0,38077.0,21.0
2020-07-10,AK,1323.0,140608.0,17.0
2020-07-10,AL,50508.0,441708.0,1104.0
2020-07-10,AR,26803.0,338609.0,313.0
2020-07-10,AS,0.0,816.0,0.0
2020-07-10,AZ,116892.0,552319.0,2082.0
2020-07-10,CA,304297.0,4871440.0,6851.0
2020-07-10,CO,36191.0,349670.0,1586.0
2020-07-10,CT,47287.0,511174.0,4348.0
2020-07-10,DC,10743.0,110141.0,568.0
2020-07-10,DE,12652.0,120056.0,517.0
2020-07-10,FL,240009.0,2177476.0,4203.0
2020-07-10,GA,111211.0,935137.0,2965.0
2020-07-10,GU,310.0,16556.0,5.0
2020-07-10,HI,1130.0,89465.0,19.0
2020-07-10,IA,33984.0,328264.0,743.0
2020-07-10,ID,9428.0,108650.0,100.0
2020-07-10,IL,152899.0,1759976.0,7345.0
2020-07-10,IN,50300.0,500262.0,2748.0
2020-07-10,KS,18611.0,199168.0,284.0
2020-07-10,KY,18670.0,414020.0,620.0
2020-07-10,LA,74636.0,830612.0,3380.0
2020-07-10,MA,111110.0,827506.0,8296.0
2020-07-10,MD,71910.0,549153.0,3303.0
2020-07-10,ME,3499.0,114907.0,111.0
2020-07-10,MI,75685.0,1171120.0,6285.0
2020-07-10,MN,40767.0,685058.0,1533.0
2020-07-10,MO,25999.0,428826.0,1051.0
2020-07-10,MP,31.0,10734.0,2.0
2020-07-10,MS,34622.0,295690.0,1215.0
2020-07-10,MT,1593.0,110585.0,28.0
2020-07-10,NC,81331.0,1069281.0,1479.0
2020-07-10,ND,4152.0,115442.0,89.0
2020-07-10,NE,20623.0,180391.0,284.0
2020-07-10,NH,5973.0,125078.0,387.0
2020-07-10,NJ,174628.0,1448530.0,15299.0
2020-07-10,NM,14549.0,389032.0,539.0
2020-07-10,NV,25908.0,309583.0,579.0
2020-07-10,NY,400299.0,4141275.0,24968.0
2020-07-10,OH,62856.0,896697.0,3032.0
2020-07-10,OK,19092.0,391982.0,416.0
2020-07-10,OR,11454.0,275316.0,232.0
2020-07-10,PA,93876.0,804764.0,6880.0
2020-07-10,PR,2351.0,255766.0,159.0
2020-07-10,RI,17312.0,149343.0,976.0
2020-07-10,SC,52419.0,422816.0,929.0
2020-07-10,SD,7401.0,81141.0,107.0
2020-07-10,TN,59546.0,935029.0,723.0
2020-07-10,TX,240111.0,2149678.0,3013.0
2020-07-10,UT,28223.0,379704.0,207.0
2020-07-10,VA,68931.0,699794.0,1958.0
2020-07-10,VI,153.0,3473.0,6.0
2020-07-10,VT,1277.0,70988.0,56.0
2020-07-10,WA,43815.0,763962.0,1409.0
2020-07-10,WI,38099.0,635411.0,821.0
2020-07-10,WV,3983.0,197220.0,95.0
2020-07-10,WY,1790.0,38077.0,21.0
2020-07-09,AK,1273.0,134471.0,17.0
2020-07-09,AL,49174.0,421330.0,1068.0
2020-07-09,AR,26052.0,338609.0,309.0
2020-07-09,AS,0.0,816.0,0.0
2020-07-09,AZ,112671.0,540390.0,2038.0
2020-07-09,CA,296499.0,4781935.0,6711.0
2020-07-09,CO,35525.0,341615.0,1581.0
2020-07-09,CT,47209.0,511233.0,4348.0
2020-07-09,DC,10679.0,105244.0,568.0
2020-07-09,DE,12531.0,117674.0,517.0
2020-07-09,FL,228759.0,2124680.0,4111.0
2020-07-09,GA,106727.0,912695.0,2930.0
2020-07-09,GU,309.0,16223.0,5.0
2020-07-09,HI,1094.0,88058.0,19.0
2020-07-09,IA,33240.0,321419.0,739.0
2020-07-09,ID,8969.0,105651.0,98.0
2020-07-09,IL,151572.0,1728306.0,7329.0
2020-07-09,IN,49575.0,492717.0,2739.0
2020-07-09,KS,17618.0,190864.0,282.0
2020-07-09,KY,18245.0,405768.0,612.0
2020-07-09,LA,71994.0,808146.0,3355.0
2020-07-09,MA,110897.0,814864.0,8268.0
2020-07-09,MD,71447.0,541134.0,3288.0
2020-07-09,ME,3486.0,112272.0,111.0
2020-07-09,MI,75063.0,1148490.0,6271.0
2020-07-09,MN,40163.0,665277.0,1528.0
2020-07-09,MO,25999.0,428826.0,1051.0
2020-07-09,MP,31.0,10734.0,2.0
2020-07-09,MS,33591.0,291213.0,1204.0
2020-07-09,MT,1466.0,107299.0,25.0
2020-07-09,NC,79349.0,1042462.0,1461.0
2020-07-09,ND,4068.0,113779.0,89.0
2020-07-09,NE,20425.0,177410.0,282.0
2020-07-09,NH,5952.0,123676.0,386.0
2020-07-09,NJ,174240.0,1425177.0,15268.0
2020-07-09,NM,14251.0,381630.0,533.0
2020-07-09,NV,24904.0,304874.0,571.0
2020-07-09,NY,399513.0,4068503.0,24959.0
2020-07-09,OH,61331.0,855071.0,3006.0
2020-07-09,OK,18496.0,383258.0,410.0
2020-07-09,OR,11188.0,270887.0,230.0
2020-07-09,PA,92867.0,787156.0,6848.0
2020-07-09,PR,2235.0,255766.0,159.0
2020-07-09,RI,17243.0,147894.0,974.0
2020-07-09,SC,50691.0,413074.0,905.0
2020-07-09,SD,7336.0,79974.0,101.0
2020-07-09,TN,57591.0,915123.0,710.0
2020-07-09,TX,230346.0,2082866.0,2918.0
2020-07-09,UT,27356.0,373801.0,205.0
2020-07-09,VA,67988.0,685440.0,1937.0
2020-07-09,VI,144.0,3370.0,6.0
2020-07-09,VT,1272.0,69608.0,56.0
2020-07-09,WA,42974.0,750576.0,1394.0
2020-07-09,WI,37210.0,623554.0,816.0
2020-07-09,WV,3826.0,193363.0,95.0
2020-07-09,WY,1774.0,37271.0,21.0
2020-07-08,AK,1226.0,132175.0,17.0
2020-07-08,AL,46962.0,421330.0,1058.0
2020-07-08,AR,24512.0,328760.0,301.0
2020-07-08,AS,0.0,816.0,0.0
2020-07-08,AZ,108614.0,532456.0,1963.0
2020-07-08,CA,289468.0,4706707.0,6562.0
2020-07-08,CO,35116.0,335586.0,1544.0
2020-07-08,CT,47108.0,498895.0,4343.0
2020-07-08,DC,10642.0,103647.0,564.0
2020-07-08,DE,12462.0,116572.0,515.0
2020-07-08,FL,219869.0,2096424.0,3991.0
2020-07-08,GA,103890.0,896519.0,2922.0
2020-07-08,GU,307.0,15833.0,5.0
2020-07-08,HI,1071.0,86025.0,19.0
2020-07-08,IA,32509.0,313842.0,735.0
2020-07-08,ID,8539.0,102792.0,94.0
2020-07-08,IL,150554.0,1693144.0,7309.0
2020-07-08,IN,49063.0,486794.0,2732.0
2020-07-08,KS,17618.0,190864.0,282.0
2020-07-08,KY,17919.0,398002.0,608.0
2020-07-08,LA,70151.0,795586.0,3339.0
2020-07-08,MA,110602.0,805393.0,8243.0
2020-07-08,MD,70861.0,532247.0,3275.0
2020-07-08,ME,3460.0,109478.0,110.0
2020-07-08,MI,74551.0,1125452.0,6262.0
2020-07-08,MN,39589.0,653381.0,1523.0
2020-07-08,MO,25204.0,417136.0,1046.0
2020-07-08,MP,31.0,10734.0,2.0
2020-07-08,MS,32888.0,283431.0,1188.0
2020-07-08,MT,1371.0,105050.0,23.0
2020-07-08,NC,77310.0,1019372.0,1441.0
2020-07-08,ND,3969.0,111868.0,89.0
2020-07-08,NE,20201.0,174847.0,282.0
2020-07-08,NH,5932.0,122579.0,384.0
2020-07-08,NJ,174039.0,1403809.0,15243.0
2020-07-08,NM,14017.0,375670.0,527.0
2020-07-08,NV,24301.0,299352.0,553.0
2020-07-08,NY,398929.0,4003523.0,24944.0
2020-07-08,OH,60181.0,855071.0,2991.0
2020-07-08,OK,17893.0,376930.0,407.0
2020-07-08,OR,10817.0,265450.0,224.0
2020-07-08,PA,92148.0,774378.0,6812.0
2020-07-08,PR,2171.0,192686.0,159.0
2020-07-08,RI,17204.0,146066.0,971.0
2020-07-08,SC,48909.0,404931.0,884.0
2020-07-08,SD,7242.0,78984.0,98.0
2020-07-08,TN,55986.0,894973.0,685.0
2020-07-08,TX,220564.0,2038144.0,2813.0
2020-07-08,UT,26755.0,368461.0,201.0
2020-07-08,VA,67375.0,670624.0,1905.0
2020-07-08,VI,122.0,3273.0,6.0
2020-07-08,VT,1258.0,68668.0,56.0
2020-07-08,WA,42132.0,738919.0,1384.0
2020-07-08,WI,36410.0,611150.0,814.0
2020-07-08,WV,3707.0,190208.0,95.0
2020-07-08,WY,1740.0,36078.0,21.0
2020-07-07,AK,1186.0,130234.0,17.0
2020-07-07,AL,45785.0,415579.0,1033.0
2020-07-07,AR,24512.0,326143.0,292.0
2020-07-07,AS,0.0,696.0,0.0
2020-07-07,AZ,105094.0,523703.0,1927.0
2020-07-07,CA,277774.0,4618596.0,6448.0
2020-07-07,CO,34664.0,330409.0,1542.0
2020-07-07,CT,47033.0,490793.0,4338.0
2020-07-07,DC,10569.0,99808.0,561.0
2020-07-07,DE,12414.0,116271.0,514.0
2020-07-07,FL,209922.0,2055400.0,3943.0
2020-07-07,GA,100470.0,878982.0,2899.0
2020-07-07,GU,303.0,15608.0,5.0
2020-07-07,HI,1030.0,84643.0,19.0
2020-07-07,IA,32029.0,307269.0,725.0
2020-07-07,ID,8052.0,100489.0,94.0
2020-07-07,IL,149574.0,1661382.0,7273.0
2020-07-07,IN,48626.0,481449.0,2717.0
2020-07-07,KS,16901.0,185318.0,280.0
2020-07-07,KY,17519.0,392353.0,602.0
2020-07-07,LA,68263.0,779335.0,3319.0
2020-07-07,MA,110338.0,796422.0,8213.0
2020-07-07,MD,70396.0,523982.0,3266.0
2020-07-07,ME,3440.0,107466.0,110.0
2020-07-07,MI,73900.0,1102611.0,6251.0
2020-07-07,MN,39133.0,646114.0,1514.0
2020-07-07,MO,24629.0,410719.0,1042.0
2020-07-07,MP,31.0,8187.0,2.0
2020-07-07,MS,32214.0,283431.0,1158.0
2020-07-07,MT,1327.0,104000.0,23.0
2020-07-07,NC,75875.0,995415.0,1420.0
2020-07-07,ND,3896.0,110459.0,93.0
2020-07-07,NE,20046.0,173027.0,283.0
2020-07-07,NH,5914.0,121966.0,382.0
2020-07-07,NJ,173878.0,1386255.0,15191.0
2020-07-07,NM,13727.0,371515.0,519.0
2020-07-07,NV,23785.0,292761.0,548.0
2020-07-07,NY,398237.0,3946630.0,24924.0
2020-07-07,OH,58904.0,837581.0,2970.0
2020-07-07,OK,17220.0,371798.0,404.0
2020-07-07,OR,10605.0,261301.0,220.0
2020-07-07,PA,91299.0,758803.0,6787.0
2020-07-07,PR,2147.0,192686.0,157.0
2020-07-07,RI,17204.0,146066.0,969.0
2020-07-07,SC,47352.0,397939.0,846.0
2020-07-07,SD,7163.0,78202.0,98.0
2020-07-07,TN,53514.0,867685.0,665.0
2020-07-07,TX,210585.0,2010702.0,2715.0
2020-07-07,UT,26033.0,363455.0,194.0
2020-07-07,VA,66740.0,661377.0,1881.0
2020-07-07,VI,116.0,3183.0,6.0
2020-07-07,VT,1256.0,68007.0,56.0
2020-07-07,WA,41172.0,724482.0,1370.0
2020-07-07,WI,35765.0,601012.0,812.0
2020-07-07,WV,3461.0,186386.0,95.0
2020-07-07,WY,1711.0,36078.0,20.0
2020-07-06,AK,1168.0,122585.0,16.0
2020-07-06,AL,44878.0,410217.0,1007.0
2020-07-06,AR,24253.0,320715.0,292.0
2020-07-06,AS,0.0,696.0,0.0
2020-07-06,AZ,101441.0,516400.0,1810.0
2020-07-06,CA,271684.0,4521669.0,6337.0
2020-07-06,CO,34257.0,326383.0,1542.0
2020-07-06,CT,46976.0,483537.0,4338.0
2020-07-06,DC,10515.0,97135.0,561.0
2020-07-06,DE,12293.0,114886.0,512.0
2020-07-06,FL,202623.0,2027493.0,3880.0
2020-07-06,GA,97064.0,861889.0,2878.0
2020-07-06,GU,301.0,15248.0,5.0
2020-07-06,HI,1023.0,84035.0,19.0
2020-07-06,IA,31657.0,303805.0,723.0
2020-07-06,ID,7733.0,98732.0,93.0
2020-07-06,IL,148987.0,1634975.0,7236.0
2020-07-06,IN,48331.0,478261.0,2698.0
2020-07-06,KS,16901.0,185318.0,280.0
2020-07-06,KY,17152.0,383190.0,593.0
2020-07-06,LA,66327.0,747318.0,3296.0
2020-07-06,MA,110137.0,789280.0,8198.0
2020-07-06,MD,69904.0,517457.0,3246.0
2020-07-06,ME,3423.0,106127.0,109.0
2020-07-06,MI,73269.0,1086094.0,6221.0
2020-07-06,MN,38569.0,641124.0,1511.0
2020-07-06,MO,23856.0,402889.0,1028.0
2020-07-06,MP,31.0,8187.0,2.0
2020-07-06,MS,31257.0,283431.0,1114.0
2020-07-06,MT,1249.0,101677.0,23.0
2020-07-06,NC,74529.0,977317.0,1398.0
2020-07-06,ND,3845.0,109733.0,89.0
2020-07-06,NE,19929.0,171811.0,284.0
2020-07-06,NH,5897.0,119338.0,381.0
2020-07-06,NJ,173611.0,1375598.0,15138.0
2020-07-06,NM,13507.0,366733.0,515.0
2020-07-06,NV,22909.0,288572.0,537.0
2020-07-06,NY,397649.0,3890482.0,24913.0
2020-07-06,OH,57956.0,823456.0,2927.0
2020-07-06,OK,16362.0,348789.0,399.0
2020-07-06,OR,10395.0,257326.0,215.0
2020-07-06,PA,90304.0,743020.0,6754.0
2020-07-06,PR,2071.0,192686.0,155.0
2020-07-06,RI,17163.0,144551.0,960.0
2020-07-06,SC,46380.0,393477.0,827.0
2020-07-06,SD,7105.0,77198.0,97.0
2020-07-06,TN,52155.0,852463.0,653.0
2020-07-06,TX,200557.0,1963172.0,2655.0
2020-07-06,UT,25469.0,358028.0,190.0
2020-07-06,VA,66102.0,649011.0,1853.0
2020-07-06,VI,112.0,3118.0,6.0
2020-07-06,VT,1253.0,67259.0,56.0
2020-07-06,WA,40125.0,707873.0,1359.0
2020-07-06,WI,35230.0,588913.0,803.0
2020-07-06,WV,3442.0,185539.0,95.0
2020-07-06,WY,1675.0,33693.0,20.0
2020-07-05,AK,1141.0,122612.0,16.0
2020-07-05,AL,43953.0,405933.0,1007.0
2020-07-05,AR,23209.0,315684.0,286.0
2020-07-05,AS,0.0,696.0,0.0
2020-07-05,AZ,98089.0,506273.0,1809.0
2020-07-05,CA,265985.0,4414153.0,6331.0
2020-07-05,CO,34065.0,321590.0,1521.0
2020-07-05,CT,46717.0,477851.0,4335.0
2020-07-05,DC,10482.0,95511.0,559.0
2020-07-05,DE,12128.0,111813.0,512.0
2020-07-05,FL,196386.0,2000088.0,3832.0
2020-07-05,GA,95516.0,853669.0,2860.0
2020-07-05,GU,288.0,14666.0,5.0
2020-07-05,HI,999.0,83326.0,19.0
2020-07-05,IA,31353.0,301119.0,721.0
2020-07-05,ID,7370.0,96896.0,93.0
2020-07-05,IL,148373.0,1614455.0,7230.0
2020-07-05,IN,48008.0,473714.0,2693.0
2020-07-05,KS,15919.0,175642.0,277.0
2020-07-05,KY,16376.0,379271.0,585.0
2020-07-05,LA,65226.0,737228.0,3288.0
2020-07-05,MA,109974.0,781711.0,8183.0
2020-07-05,MD,69632.0,510330.0,3243.0
2020-07-05,ME,3415.0,104517.0,109.0
2020-07-05,MI,72941.0,1073878.0,6218.0
2020-07-05,MN,38136.0,635879.0,1508.0
2020-07-05,MO,23436.0,396073.0,1028.0
2020-07-05,MP,31.0,8187.0,2.0
2020-07-05,MS,30900.0,279241.0,1111.0
2020-07-05,MT,1212.0,98894.0,23.0
2020-07-05,NC,72983.0,963855.0,1396.0
2020-07-05,ND,3812.0,109312.0,89.0
2020-07-05,NE,19827.0,170101.0,284.0
2020-07-05,NH,5857.0,117892.0,376.0
2020-07-05,NJ,173402.0,1361238.0,15119.0
2020-07-05,NM,13256.0,361798.0,513.0
2020-07-05,NV,22418.0,285279.0,534.0
2020-07-05,NY,397131.0,3836672.0,24904.0
2020-07-05,OH,57151.0,811611.0,2911.0
2020-07-05,OK,15928.0,348789.0,398.0
2020-07-05,OR,10230.0,253971.0,215.0
2020-07-05,PA,89854.0,734846.0,6753.0
2020-07-05,PR,1846.0,192686.0,155.0
2020-07-05,RI,17108.0,143047.0,960.0
2020-07-05,SC,44847.0,385962.0,820.0
2020-07-05,SD,7063.0,76940.0,97.0
2020-07-05,TN,51431.0,844735.0,646.0
2020-07-05,TX,195239.0,1938218.0,2637.0
2020-07-05,UT,24952.0,355004.0,184.0
2020-07-05,VA,65748.0,643607.0,1853.0
2020-07-05,VI,111.0,3060.0,6.0
2020-07-05,VT,1251.0,66926.0,56.0
2020-07-05,WA,39156.0,691093.0,1354.0
2020-07-05,WI,34740.0,584111.0,803.0
2020-07-05,WV,3262.0,181559.0,94.0
2020-07-05,WY,1634.0,33693.0,20.0
2020-07-04,AK,1114.0,121618.0,16.0
2020-07-04,AL,42862.0,399226.0,1007.0
2020-07-04,AR,23209.0,315684.0,286.0
2020-07-04,AS,0.0,696.0,0.0
2020-07-04,AZ,94553.0,494955.0,1805.0
2020-07-04,CA,257388.0,4295643.0,6313.0
2020-07-04,CO,33866.0,316851.0,1521.0
2020-07-04,CT,46717.0,453309.0,4335.0
2020-07-04,DC,10447.0,94107.0,557.0
2020-07-04,DE,11996.0,108697.0,512.0
2020-07-04,FL,186530.0,1956445.0,3803.0
2020-07-04,GA,93319.0,833040.0,2857.0
2020-07-04,GU,288.0,14666.0,5.0
2020-07-04,HI,975.0,82501.0,19.0
2020-07-04,IA,31041.0,297970.0,721.0
2020-07-04,ID,6994.0,94073.0,93.0
2020-07-04,IL,147734.0,1587859.0,7224.0
2020-07-04,IN,47432.0,464856.0,2687.0
2020-07-04,KS,15919.0,175642.0,277.0
2020-07-04,KY,16376.0,379271.0,585.0
2020-07-04,LA,63289.0,720853.0,3278.0
2020-07-04,MA,109838.0,775929.0,8172.0
2020-07-04,MD,69341.0,504001.0,3236.0
2020-07-04,ME,3397.0,102548.0,107.0
2020-07-04,MI,72581.0,1057573.0,6218.0
2020-07-04,MN,37624.0,607548.0,1503.0
2020-07-04,MO,23215.0,389046.0,1027.0
2020-07-04,MP,31.0,8187.0,2.0
2020-07-04,MS,30674.0,279241.0,1107.0
2020-07-04,MT,1167.0,97783.0,23.0
2020-07-04,NC,71654.0,946642.0,1395.0
2020-07-04,ND,3776.0,108149.0,89.0
2020-07-04,NE,19660.0,167928.0,284.0
2020-07-04,NH,5857.0,117892.0,376.0
2020-07-04,NJ,173033.0,1335515.0,15097.0
2020-07-04,NM,13063.0,359225.0,513.0
2020-07-04,NV,21575.0,279654.0,530.0
2020-07-04,NY,396598.0,3773790.0,24896.0
2020-07-04,OH,56183.0,792187.0,2907.0
2020-07-04,OK,15645.0,348789.0,398.0
2020-07-04,OR,9930.0,245096.0,213.0
2020-07-04,PA,89375.0,725448.0,6749.0
2020-07-04,PR,1817.0,192686.0,155.0
2020-07-04,RI,17084.0,141673.0,960.0
2020-07-04,SC,43386.0,377307.0,813.0
2020-07-04,SD,7028.0,76802.0,97.0
2020-07-04,TN,50140.0,828464.0,637.0
2020-07-04,TX,191790.0,1880019.0,2608.0
2020-07-04,UT,24542.0,351914.0,181.0
2020-07-04,VA,65109.0,634120.0,1849.0
2020-07-04,VI,111.0,3060.0,6.0
2020-07-04,VT,1240.0,66321.0,56.0
2020-07-04,WA,38863.0,686583.0,1352.0
2020-07-04,WI,34207.0,579637.0,803.0
2020-07-04,WV,3141.0,178288.0,94.0
2020-07-04,WY,1606.0,33693.0,20.0
2020-07-03,AK,1065.0,119143.0,15.0
2020-07-03,AL,41865.0,388766.0,1006.0
2020-07-03,AR,22622.0,308615.0,281.0
2020-07-03,AS,0.0,696.0,0.0
2020-07-03,AZ,91858.0,486523.0,1788.0
2020-07-03,CA,248235.0,4199941.0,6263.0
2020-07-03,CO,33619.0,312135.0,1521.0
2020-07-03,CT,46717.0,453369.0,4335.0
2020-07-03,DC,10435.0,92374.0,555.0
2020-07-03,DE,11923.0,106420.0,512.0
2020-07-03,FL,175200.0,1902766.0,3785.0
2020-07-03,GA,90493.0,810724.0,2856.0
2020-07-03,GU,286.0,14263.0,5.0
2020-07-03,HI,946.0,80672.0,18.0
2020-07-03,IA,30429.0,291032.0,720.0
2020-07-03,ID,6593.0,92116.0,92.0
2020-07-03,IL,146872.0,1554885.0,7215.0
2020-07-03,IN,46915.0,457238.0,2681.0
